what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1326198826830
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1326198826830
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1326198826830
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1326198826830
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1326198826830
started,bundle,org.eclipse.mylyn.trac.core,3.4.1.v20100709-0100-e3x,"org.eclipse.mylyn.trac.core",1326198826830
started,bundle,org.eclipse.mylyn.trac.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.trac.ui",1326198826830
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1326198826835
os,sysinfo,,,"win32",1326198826835
arch,sysinfo,,,"x86",1326198826835
ws,sysinfo,,,"win32",1326198826835
locale,sysinfo,,,"zh_CN",1326198826835
processors,sysinfo,,,"2",1326198826835
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1326198826835
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1326198826835
java.specification.name,sysinfo,,,"Java Platform API Specification",1326198826835
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326198826835
java.specification.version,sysinfo,,,"1.6",1326198826835
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1326198826835
java.version,sysinfo,,,"1.6.0_16",1326198826835
java.vm.info,sysinfo,,,"mixed mode",1326198826835
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1326198826835
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1326198826835
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1326198826835
java.vm.specification.version,sysinfo,,,"1.0",1326198826835
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1326198826835
java.vm.version,sysinfo,,,"14.2-b01",1326198826835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326198945904
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326198950078
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326198950707
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199009391
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1326199012966
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1326199013322
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1326199013337
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1326199013647
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1326199013647
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1326199013795
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1326199013803
started,bundle,org.python.pydev.customizations,1.6.3.2010100513,"org.python.pydev.customizations",1326199016551
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1326199020653
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1326199020687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199020894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199043480
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1326199043504
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326199056631
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1326199057950
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199058484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199121656
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1326199122608
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199123286
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199124646
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199139487
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199152648
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199154578
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199158753
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199161142
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326199162625
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1326199167559
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1326199167829
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1326199168004
activated,view,org.python.pydev,1.6.3.2010100513,"org.python.pydev.navigator.view",1326199177268
opened,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1326199177486
